PublishedAt,Title,description
2017-05-22T00:29:34.647Z,Times Square Driver Says He Tried to Get Mental Help,"New York (AP) -- A man accused of mowing down pedestrians in Times Square, killing a teenage Michigan tourist and injuring 22 others, said he had been trying to get psychiatric help."
2017-05-21T21:00:00.013Z,Latest North Korea Missile Launch Tests Moon's Team of Doves,Kim Jong Un isn’t giving South Korea’s new leader much room to try out a softer approach toward his regime.
2017-05-21T21:00:00.007Z,Ghost of the 1997 Crisis Stalks Hong Kong's Economy,"In 1997, the Asian financial crisis touched off a six-year property bust in Hong Kong that shaved more than two-thirds off prices and saddled the city with a stagnant economy and deflation."
2017-05-21T00:00:00+00:00,Donald Trump’s reset on Islam,The American president keeps quiet about human rights in the Muslim world
2017-05-18T14:46:06+00:00,Deadline pressure for Colombia’s peace agreement,"Delays in implementing the accord are worrying, but not fatal"
2017-05-18T14:46:06+00:00,The Tories’ social care plan is a death tax by another name,Much of the cost of social care would be passed on to the children
2017-05-18T14:46:06+00:00,Sweden is trying to turn people Swedish,The world’s greatest welcomers of refugees must work out how to assimilate them
2017-05-21T10:21:44+00:00,The NextGen scoring system could help bring tennis into the 21st century,First-to-four-games sets with no-ad scoring shortens matches and preserves excitement without being unfair to the better player
2017-05-18T14:46:06+00:00,One state or two?,Israel’s dangerous drift to chauvinism may make a solution ever harder to find
2017-05-18T14:46:06+00:00,Race-based affirmative action is failing poor Malaysians,The government reserves even mobile-phone stalls for people of indigenous descent
2017-05-18T14:46:06+00:00,Emmanuel Macron appoints a post-partisan government,"A month ahead of legislative elections, France’s president anchors himself in the centre"
2017-05-20T00:00:00+00:00,WannaCry should make people treat cyber-crime seriously,It has been neglected for too long
2017-05-18T14:46:06+00:00,Australians debate how to avoid shark attacks,Public opinion favours deterrence over culling the fearsome fish
